directory_file_name,line_number,error_type,error_description
,45:1,error,indent
,46:1,error,indent
,49:5,error,no-undef
,57:1,error,indent
,58:1,error,indent
,6:1,error,no-undef
,7:3,error,no-undef
,8:5,error,no-undef
,16:1,error,indent
,17:1,error,indent
,6:1,error,no-undef
,7:3,error,no-undef
,8:5,error,no-undef
,16:1,error,indent
,17:1,error,indent
,20:5,error,no-undef
,21:7,error,no-undef
,31:1,error,indent
,32:1,error,indent
,33:1,error,indent
,36:7,error,no-undef
,47:1,error,indent
,48:1,error,indent
,51:7,error,no-undef
,61:1,error,indent
,62:1,error,indent
,63:1,error,indent
,66:7,error,no-undef
,76:1,error,indent
,77:1,error,indent
,80:7,error,no-undef
,81:9,error,no-undef
,84:34,error,no-magic-numbers
,91:1,error,indent
,92:1,error,indent
,93:1,error,indent
,98:5,error,no-undef
,99:7,error,no-undef
,107:1,error,indent
,108:1,error,indent
,109:1,error,indent
,7:1,error,no-undef
,8:3,error,no-undef
,9:5,error,no-undef
,13:1,error,indent
,14:1,error,indent
,14:15,error,no-magic-numbers
,17:5,error,no-undef
,21:1,error,indent
,22:1,error,indent
,22:15,error,no-magic-numbers
,25:5,error,no-undef
,26:7,error,no-undef
,30:1,error,indent
,31:1,error,indent
,31:17,error,no-magic-numbers
,34:7,error,no-undef
,38:1,error,indent
,39:1,error,indent
,39:17,error,no-magic-numbers
,43:5,error,no-undef
,44:7,error,no-undef
,48:1,error,indent
,49:1,error,indent
,49:17,error,no-magic-numbers
,53:5,error,no-undef
,54:7,error,no-undef
,60:1,error,indent
,61:1,error,indent
,61:17,error,no-magic-numbers
,65:5,error,no-undef
,66:7,error,no-undef
,70:1,error,indent
,71:1,error,indent
,71:17,error,no-magic-numbers
,75:5,error,no-undef
,76:7,error,no-undef
,80:1,error,indent
,81:1,error,indent
,81:17,error,no-magic-numbers
,85:5,error,no-undef
,86:7,error,no-undef
,97:1,error,indent
,98:1,error,indent
,98:17,error,no-magic-numbers
,102:5,error,no-undef
,103:7,error,no-undef
,6:1,error,no-undef
,7:3,error,no-undef
,8:5,error,no-undef
,12:28,error,no-magic-numbers
,16:1,error,indent
,17:1,error,indent
,18:1,error,indent
,18:15,error,no-magic-numbers
,21:5,error,no-undef
,25:28,error,no-magic-numbers
,29:1,error,indent
,30:1,error,indent
,31:1,error,indent
,31:15,error,no-magic-numbers
,34:5,error,no-undef
,38:28,error,no-magic-numbers
,42:1,error,indent
,43:1,error,indent
,44:1,error,indent
,44:15,error,no-magic-numbers
,47:5,error,no-undef
,51:28,error,no-magic-numbers
,55:1,error,indent
,56:1,error,indent
,57:1,error,indent
,57:15,error,no-magic-numbers
,60:5,error,no-undef
,64:28,error,no-magic-numbers
,68:1,error,indent
,69:1,error,indent
,70:1,error,indent
,70:15,error,no-magic-numbers
,73:5,error,no-undef
,77:35,error,no-magic-numbers
,81:1,error,indent
,82:1,error,indent
,82:15,error,no-magic-numbers
,86:3,error,no-undef
,87:5,error,no-undef
,88:7,error,no-undef
,92:30,error,no-magic-numbers
,98:1,error,indent
,99:1,error,indent
,100:1,error,indent
,100:17,error,no-magic-numbers
,6:1,error,no-undef
,7:3,error,no-undef
,8:5,error,no-undef
,25:17,error,no-magic-numbers
,6:1,error,no-undef
,7:3,error,no-undef
,8:5,error,no-undef
,9:7,error,no-undef
,17:1,error,indent
,18:1,error,indent
,23:3,error,no-undef
,24:5,error,no-undef
,25:7,error,no-undef
,33:1,error,indent
,34:1,error,indent
,35:1,error,indent
,38:7,error,no-undef
,48:1,error,indent
,49:1,error,indent
,50:1,error,indent
,53:7,error,no-undef
,63:1,error,indent
,64:1,error,indent
,65:1,error,indent
,68:7,error,no-undef
,78:1,error,indent
,79:1,error,indent
,80:1,error,indent
,83:7,error,no-undef
,84:9,error,no-undef
,87:34,error,no-magic-numbers
,94:1,error,indent
,95:1,error,indent
,96:1,error,indent
,7:1,error,no-undef
,8:3,error,no-undef
,9:5,error,no-undef
,24:1,error,indent
,25:1,error,indent
,26:1,error,indent
,27:1,error,indent
,29:1,error,indent
,30:1,error,indent
,31:1,error,indent
,32:1,error,indent
,32:17,error,no-magic-numbers
,33:1,error,indent
,6:1,error,no-undef
,7:3,error,no-undef
,8:5,error,no-undef
,18:1,error,indent
,19:1,error,indent
,20:1,error,indent
,20:15,error,no-magic-numbers
,23:5,error,no-undef
,32:1,error,indent
,33:1,error,indent
,34:1,error,indent
,34:15,error,no-magic-numbers
,37:5,error,no-undef
,46:1,error,indent
,47:1,error,indent
,47:15,error,no-magic-numbers
,6:1,error,no-undef
,7:3,error,no-undef
,8:5,error,no-undef
,9:7,error,no-undef
,17:1,error,indent
,18:1,error,indent
,19:1,error,indent
,19:17,error,no-magic-numbers
,22:7,error,no-undef
,30:1,error,indent
,31:1,error,indent
,32:1,error,indent
,32:17,error,no-magic-numbers
,35:7,error,no-undef
,43:1,error,indent
,44:1,error,indent
,45:1,error,indent
,45:17,error,no-magic-numbers
,49:5,error,no-undef
,50:7,error,no-undef
,58:1,error,indent
,59:1,error,indent
,60:1,error,indent
,60:17,error,no-magic-numbers
,64:5,error,no-undef
,65:7,error,no-undef
,74:1,error,indent
,75:1,error,indent
,75:17,error,no-magic-numbers
,79:5,error,no-undef
,80:7,error,no-undef
,89:1,error,indent
,90:1,error,indent
,91:1,error,indent
,91:17,error,no-magic-numbers
,95:5,error,no-undef
,96:7,error,no-undef
,97:9,error,no-undef
,99:39,error,no-magic-numbers
,106:1,error,indent
,107:1,error,indent
,108:1,error,indent
,108:19,error,no-magic-numbers
,111:9,error,no-undef
,113:39,error,no-magic-numbers
,120:1,error,indent
,121:1,error,indent
,122:1,error,indent
,122:19,error,no-magic-numbers
,125:9,error,no-undef
,127:39,error,no-magic-numbers
,134:1,error,indent
,135:1,error,indent
,136:1,error,indent
,136:19,error,no-magic-numbers
,140:7,error,no-undef
,141:9,error,no-undef
,143:39,error,no-magic-numbers
,150:1,error,indent
,151:1,error,indent
,152:1,error,indent
,152:19,error,no-magic-numbers
,156:7,error,no-undef
,157:9,error,no-undef
,159:39,error,no-magic-numbers
,166:1,error,indent
,167:1,error,indent
,168:1,error,indent
,168:19,error,no-magic-numbers
,6:1,error,no-undef
,7:3,error,no-undef
,8:5,error,no-undef
,15:5,error,no-undef
,19:17,error,no-magic-numbers
,22:5,error,no-undef
,26:17,error,no-magic-numbers
,29:5,error,no-undef
,33:17,error,no-magic-numbers
,36:5,error,no-undef
,39:17,error,no-magic-numbers
,7:1,error,no-undef
,8:3,error,no-undef
,9:5,error,no-undef
,24:17,error,no-magic-numbers
,29:5,error,no-undef
,39:17,error,no-magic-numbers
,44:5,error,no-undef
,60:17,error,no-magic-numbers
,65:5,error,no-undef
,80:17,error,no-magic-numbers
,85:5,error,no-undef
,100:17,error,no-magic-numbers
,110:24,error,prefer-template
,111:55,error,prefer-template
,7:1,error,no-undef
,8:3,error,no-undef
,9:5,error,no-undef
,17:1,error,indent
,18:1,error,indent
,22:3,error,no-undef
,23:5,error,no-undef
,32:1,error,indent
,33:1,error,indent
,36:5,error,no-undef
,41:31,error,no-magic-numbers
,45:1,error,indent
,46:1,error,indent
,50:3,error,no-undef
,51:5,error,no-undef
,60:1,error,indent
,61:1,error,indent
,62:1,error,indent
,62:15,error,no-magic-numbers
,65:5,error,no-undef
,74:1,error,indent
,75:1,error,indent
,6:1,error,no-undef
,7:3,error,no-undef
,8:5,error,no-undef
,16:1,error,indent
,17:1,error,indent
,18:1,error,indent
,18:15,error,no-magic-numbers
,22:3,error,no-undef
,23:5,error,no-undef
,31:1,error,indent
,32:1,error,indent
,33:1,error,indent
,33:15,error,no-magic-numbers
,8:1,error,no-undef
,9:3,error,no-undef
,10:5,error,no-undef
,18:1,error,indent
,19:1,error,indent
,20:1,error,indent
,20:15,error,no-magic-numbers
,24:3,error,no-undef
,25:5,error,no-undef
,33:1,error,indent
,34:1,error,indent
,35:1,error,indent
,35:15,error,no-magic-numbers
,38:5,error,no-undef
,43:27,error,no-magic-numbers
,51:17,error,no-magic-numbers
,55:3,error,no-undef
,56:5,error,no-undef
,65:1,error,indent
,66:1,error,indent
,67:1,error,indent
,67:15,error,no-magic-numbers
,70:5,error,no-undef
,71:7,error,no-undef
,81:19,error,no-magic-numbers
,85:5,error,no-undef
,86:7,error,no-undef
,97:19,error,no-magic-numbers
,100:7,error,no-undef
,109:1,error,indent
,110:1,error,indent
,113:7,error,no-undef
,125:1,error,indent
,126:1,error,indent
,126:17,error,no-magic-numbers
,129:7,error,no-undef
,139:19,error,no-magic-numbers
,144:7,error,no-undef
,154:19,error,no-magic-numbers
,159:7,error,no-undef
,169:19,error,no-magic-numbers
,173:5,error,no-undef
,174:7,error,no-undef
,185:19,error,no-magic-numbers
,188:7,error,no-undef
,199:19,error,no-magic-numbers
,202:7,error,no-undef
,213:19,error,no-magic-numbers
,216:7,error,no-undef
,226:19,error,no-magic-numbers
,230:5,error,no-undef
,231:7,error,no-undef
,243:19,error,no-magic-numbers
,247:5,error,no-undef
,248:7,error,no-undef
,258:1,error,indent
,259:1,error,indent
,259:17,error,no-magic-numbers
,263:5,error,no-undef
,264:7,error,no-undef
,274:1,error,indent
,275:1,error,indent
,276:1,error,indent
,276:17,error,no-magic-numbers
,15:5,error,no-undef
,16:5,error,no-undef
,18:1,error,no-undef
,19:3,error,no-undef
,20:5,error,no-undef
,28:1,error,indent
,29:1,error,indent
,30:1,error,indent
,31:1,error,indent
,31:15,error,no-magic-numbers
,34:5,error,no-undef
,44:17,error,no-magic-numbers
,47:5,error,no-undef
,58:17,error,no-magic-numbers
,62:3,error,no-undef
,63:5,error,no-undef
,71:1,error,indent
,72:1,error,indent
,73:1,error,indent
,74:1,error,indent
,74:15,error,no-magic-numbers
,78:3,error,no-undef
,79:5,error,no-undef
,81:22,error,no-magic-numbers
,88:1,error,indent
,89:1,error,indent
,90:1,error,indent
,91:1,error,indent
,91:15,error,no-magic-numbers
,95:7,error,no-undef
,97:24,error,no-magic-numbers
,120:19,error,no-magic-numbers
,123:7,error,no-undef
,140:28,error,prefer-template
,146:19,error,no-magic-numbers
,154:3,error,no-undef
,155:5,error,no-undef
,167:17,error,no-magic-numbers
,174:5,error,no-undef
,175:7,error,no-undef
,189:19,error,no-magic-numbers
,195:7,error,no-undef
,209:19,error,no-magic-numbers
,214:7,error,no-undef
,227:19,error,no-magic-numbers
,232:7,error,no-undef
,245:19,error,no-magic-numbers
,250:7,error,no-undef
,251:9,error,no-undef
,264:21,error,no-magic-numbers
,269:9,error,no-undef
,282:21,error,no-magic-numbers
,289:5,error,no-undef
,290:7,error,no-undef
,301:19,error,no-magic-numbers
,307:7,error,no-undef
,318:19,error,no-magic-numbers
,324:7,error,no-undef
,328:19,error,prefer-template
,338:19,error,no-magic-numbers
,343:7,error,no-undef
,354:19,error,no-magic-numbers
,361:3,error,no-undef
,362:5,error,no-undef
,364:22,error,no-magic-numbers
,371:1,error,indent
,372:1,error,indent
,373:1,error,indent
,374:1,error,indent
,374:15,error,no-magic-numbers
,378:3,error,no-undef
,379:5,error,no-undef
,381:22,error,no-magic-numbers
,389:1,error,indent
,390:1,error,indent
,390:15,error,no-magic-numbers
,391:1,error,indent
,392:1,error,indent
,393:1,error,indent
,396:5,error,no-undef
,408:17,error,no-magic-numbers
,415:5,error,no-undef
,416:7,error,no-undef
,429:1,error,indent
,430:1,error,indent
,430:17,error,no-magic-numbers
,431:1,error,indent
,432:1,error,indent
,433:1,error,indent
,436:7,error,no-undef
,449:1,error,indent
,450:1,error,indent
,450:17,error,no-magic-numbers
,451:1,error,indent
,452:1,error,indent
,453:1,error,indent
,458:3,error,no-undef
,459:5,error,no-undef
,465:20,error,prefer-template
,470:1,error,indent
,471:1,error,indent
,471:15,error,no-magic-numbers
,474:5,error,no-undef
,487:17,error,no-magic-numbers
,31:24,error,prefer-template
,45:24,error,prefer-template
,73:24,error,prefer-template
,84:1,error,no-undef
,85:3,error,no-undef
,86:5,error,no-undef
,90:5,error,no-undef
,94:5,error,no-undef
,106:30,error,prefer-template
,112:5,error,no-undef
,113:7,error,no-undef
,115:1,error,indent
,116:1,error,indent
,117:1,error,indent
,120:7,error,no-undef
,122:1,error,indent
,123:1,error,indent
,124:1,error,indent
,127:7,error,no-undef
,143:19,error,no-magic-numbers
,150:5,error,no-undef
,154:5,error,no-undef
,167:30,error,prefer-template
,178:3,error,no-undef
,180:1,error,indent
,181:1,error,indent
,182:1,error,indent
,185:3,error,no-undef
,187:1,error,indent
,188:1,error,indent
,189:1,error,indent
,192:3,error,no-undef
,194:1,error,indent
,195:1,error,indent
,196:1,error,indent
,197:1,error,indent
,200:3,error,no-undef
,201:20,error,no-magic-numbers
,204:1,error,indent
,205:1,error,indent
,206:1,error,indent
,209:1,error,indent
,210:1,error,indent
,211:1,error,indent
,214:1,error,indent
,215:1,error,indent
,216:1,error,indent
,219:3,error,no-undef
,221:1,error,indent
,222:1,error,indent
,223:1,error,indent
,226:3,error,no-undef
,227:5,error,no-undef
,229:1,error,indent
,230:1,error,indent
,234:3,error,no-undef
,235:5,error,no-undef
,237:1,error,indent
,238:1,error,indent
,239:1,error,indent
,240:1,error,indent
,240:15,error,no-magic-numbers
,6:1,error,no-undef
,7:3,error,no-undef
,8:5,error,no-undef
,17:1,error,indent
,18:1,error,indent
,18:15,error,no-magic-numbers
,7:1,error,no-undef
,8:3,error,no-undef
,9:5,error,no-undef
,17:1,error,indent
,18:1,error,indent
,21:5,error,no-undef
,30:1,error,indent
,31:1,error,indent
,32:1,error,indent
,32:15,error,no-magic-numbers
,35:5,error,no-undef
,36:7,error,no-undef
,44:1,error,indent
,45:1,error,indent
,46:1,error,indent
,46:17,error,no-magic-numbers
,49:7,error,no-undef
,53:20,error,no-magic-numbers
,57:1,error,indent
,58:1,error,indent
,59:1,error,indent
,59:17,error,no-magic-numbers
,62:7,error,no-undef
,70:1,error,indent
,71:1,error,indent
,72:1,error,indent
,72:17,error,no-magic-numbers
,76:5,error,no-undef
,77:7,error,no-undef
,85:1,error,indent
,86:1,error,indent
,87:1,error,indent
,87:17,error,no-magic-numbers
,91:5,error,no-undef
,92:7,error,no-undef
,100:1,error,indent
,101:1,error,indent
,102:1,error,indent
,102:17,error,no-magic-numbers
,106:5,error,no-undef
,107:7,error,no-undef
,112:7,error,no-undef
,122:1,error,indent
,123:1,error,indent
,124:1,error,indent
,124:17,error,no-magic-numbers
,127:7,error,no-undef
,139:19,error,no-magic-numbers
,143:5,error,no-undef
,144:7,error,no-undef
,148:22,error,no-magic-numbers
,158:1,error,indent
,159:1,error,indent
,160:1,error,indent
,160:17,error,no-magic-numbers
,164:5,error,no-undef
,165:7,error,no-undef
,170:7,error,no-undef
,173:32,error,no-magic-numbers
,180:1,error,indent
,181:1,error,indent
,182:1,error,indent
,182:17,error,no-magic-numbers
,187:3,error,no-undef
,188:5,error,no-undef
,192:18,error,no-magic-numbers
,196:1,error,indent
,197:1,error,indent
,198:1,error,indent
,198:15,error,no-magic-numbers
,202:3,error,no-undef
,203:5,error,no-undef
,207:29,error,no-magic-numbers
,211:1,error,indent
,212:1,error,indent
,213:1,error,indent
,213:15,error,no-magic-numbers
,216:5,error,no-undef
,220:18,error,no-magic-numbers
,220:23,error,no-magic-numbers
,224:1,error,indent
,225:1,error,indent
,226:1,error,indent
,226:15,error,no-magic-numbers
,8:1,error,no-undef
,9:3,error,no-undef
,10:5,error,no-undef
,18:1,error,indent
,19:1,error,indent
,20:1,error,indent
,20:15,error,no-magic-numbers
,23:5,error,no-undef
,31:1,error,indent
,32:1,error,indent
,33:1,error,indent
,33:15,error,no-magic-numbers
,36:5,error,no-undef
,44:1,error,indent
,45:1,error,indent
,46:1,error,indent
,46:15,error,no-magic-numbers
,49:5,error,no-undef
,59:1,error,indent
,60:1,error,indent
,61:1,error,indent
,61:15,error,no-magic-numbers
,64:5,error,no-undef
,72:1,error,indent
,73:1,error,indent
,74:1,error,indent
,74:15,error,no-magic-numbers
,77:5,error,no-undef
,85:1,error,indent
,86:1,error,indent
,87:1,error,indent
,87:15,error,no-magic-numbers
,90:5,error,no-undef
,98:1,error,indent
,99:1,error,indent
,100:1,error,indent
,100:15,error,no-magic-numbers
,103:5,error,no-undef
,111:1,error,indent
,112:1,error,indent
,113:1,error,indent
,113:15,error,no-magic-numbers
,116:5,error,no-undef
,124:1,error,indent
,125:1,error,indent
,126:1,error,indent
,127:1,error,indent
,127:15,error,no-magic-numbers
,130:5,error,no-undef
,139:1,error,indent
,140:1,error,indent
,141:1,error,indent
,142:1,error,indent
,142:15,error,no-magic-numbers
,145:5,error,no-undef
,154:1,error,indent
,155:1,error,indent
,156:1,error,indent
,157:1,error,indent
,157:15,error,no-magic-numbers
,160:5,error,no-undef
,161:7,error,no-undef
,171:19,error,no-magic-numbers
,175:5,error,no-undef
,176:7,error,no-undef
,186:19,error,no-magic-numbers
,190:5,error,no-undef
,191:7,error,no-undef
,201:19,error,no-magic-numbers
,205:5,error,no-undef
,206:7,error,no-undef
,210:21,error,no-magic-numbers
,216:19,error,no-magic-numbers
,220:5,error,no-undef
,221:7,error,no-undef
,231:19,error,no-magic-numbers
,235:5,error,no-undef
,236:7,error,no-undef
,246:19,error,no-magic-numbers
,250:5,error,no-undef
,251:7,error,no-undef
,256:7,error,no-undef
,266:1,error,indent
,267:1,error,indent
,268:1,error,indent
,268:17,error,no-magic-numbers
,271:7,error,no-undef
,283:19,error,no-magic-numbers
,287:5,error,no-undef
,288:7,error,no-undef
,292:22,error,no-magic-numbers
,302:1,error,indent
,303:1,error,indent
,304:1,error,indent
,304:17,error,no-magic-numbers
,308:5,error,no-undef
,309:7,error,no-undef
,314:7,error,no-undef
,317:32,error,no-magic-numbers
,324:1,error,indent
,325:1,error,indent
,326:1,error,indent
,326:17,error,no-magic-numbers
,331:3,error,no-undef
,332:5,error,no-undef
,336:19,error,no-magic-numbers
,340:1,error,indent
,341:1,error,indent
,342:1,error,indent
,342:15,error,no-magic-numbers
,346:3,error,no-undef
,347:5,error,no-undef
,351:30,error,no-magic-numbers
,355:1,error,indent
,356:1,error,indent
,357:1,error,indent
,357:15,error,no-magic-numbers
,360:5,error,no-undef
,364:19,error,no-magic-numbers
,364:24,error,no-magic-numbers
,368:1,error,indent
,369:1,error,indent
,370:1,error,indent
,370:15,error,no-magic-numbers
,374:3,error,no-undef
,383:1,error,indent
,384:1,error,indent
,385:1,error,indent
,385:13,error,no-magic-numbers
,6:1,error,no-undef
,7:3,error,no-undef
,8:5,error,no-undef
,20:1,error,indent
,21:1,error,indent
,22:1,error,indent
,22:15,error,no-magic-numbers
,25:5,error,no-undef
,42:1,error,indent
,43:1,error,indent
,44:1,error,indent
,44:15,error,no-magic-numbers
,6:1,error,no-undef
,7:3,error,no-undef
,8:5,error,no-undef
,16:1,error,indent
,17:1,error,indent
,17:15,error,no-magic-numbers
,21:3,error,no-undef
,37:1,error,indent
,38:1,error,indent
,38:13,error,no-magic-numbers
,6:1,error,no-undef
,7:3,error,no-undef
,8:5,error,no-undef
,16:1,error,indent
,17:1,error,indent
,18:1,error,indent
,18:15,error,no-magic-numbers
,21:5,error,no-undef
,29:1,error,indent
,30:1,error,indent
,31:1,error,indent
,31:15,error,no-magic-numbers
,34:5,error,no-undef
,42:1,error,indent
,43:1,error,indent
,44:1,error,indent
,44:15,error,no-magic-numbers
,47:5,error,no-undef
,48:7,error,no-undef
,56:1,error,indent
,57:1,error,indent
,58:1,error,indent
,59:1,error,indent
,59:17,error,no-magic-numbers
,62:7,error,no-undef
,70:1,error,indent
,71:1,error,indent
,72:1,error,indent
,73:1,error,indent
,73:17,error,no-magic-numbers
,76:7,error,no-undef
,84:1,error,indent
,85:1,error,indent
,86:1,error,indent
,87:1,error,indent
,88:1,error,indent
,88:17,error,no-magic-numbers
,91:7,error,no-undef
,99:1,error,indent
,100:1,error,indent
,101:1,error,indent
,101:17,error,no-magic-numbers
,7:1,error,no-undef
,8:3,error,no-undef
,9:5,error,no-undef
,17:1,error,indent
,18:1,error,indent
,19:1,error,indent
,19:15,error,no-magic-numbers
,22:5,error,no-undef
,30:1,error,indent
,31:1,error,indent
,32:1,error,indent
,32:15,error,no-magic-numbers
,35:5,error,no-undef
,43:1,error,indent
,44:1,error,indent
,45:1,error,indent
,45:15,error,no-magic-numbers
,49:3,error,no-undef
,50:5,error,no-undef
,54:22,error,no-magic-numbers
,58:1,error,indent
,59:1,error,indent
,60:1,error,indent
,60:15,error,no-magic-numbers
,64:3,error,no-undef
,65:5,error,no-undef
,69:43,error,no-magic-numbers
,73:1,error,indent
,74:1,error,indent
,75:1,error,indent
,75:15,error,no-magic-numbers
,79:3,error,no-undef
,80:5,error,no-undef
,89:17,error,no-magic-numbers
,96:3,error,no-undef
,97:5,error,no-undef
,105:1,error,indent
,106:1,error,indent
,107:1,error,indent
,108:1,error,indent
,109:1,error,indent
,109:15,error,no-magic-numbers
,112:5,error,no-undef
,120:1,error,indent
,121:1,error,indent
,122:1,error,indent
,123:1,error,indent
,124:1,error,indent
,125:1,error,indent
,125:15,error,no-magic-numbers
,128:5,error,no-undef
,132:22,error,no-magic-numbers
,136:1,error,indent
,137:1,error,indent
,138:1,error,indent
,139:1,error,indent
,140:1,error,indent
,140:15,error,no-magic-numbers
,144:3,error,no-undef
,145:5,error,no-undef
,153:1,error,indent
,154:1,error,indent
,155:1,error,indent
,156:1,error,indent
,157:1,error,indent
,157:15,error,no-magic-numbers
,160:5,error,no-undef
,168:1,error,indent
,169:1,error,indent
,170:1,error,indent
,171:1,error,indent
,172:1,error,indent
,173:1,error,indent
,173:15,error,no-magic-numbers
,176:5,error,no-undef
,180:22,error,no-magic-numbers
,184:1,error,indent
,185:1,error,indent
,186:1,error,indent
,187:1,error,indent
,188:1,error,indent
,188:15,error,no-magic-numbers
,192:3,error,no-undef
,193:5,error,no-undef
,203:17,error,no-magic-numbers
,8:1,error,no-undef
,9:3,error,no-undef
,10:5,error,no-undef
,20:1,error,indent
,21:1,error,indent
,24:5,error,no-undef
,35:1,error,indent
,36:1,error,indent
,39:5,error,no-undef
,49:1,error,indent
,50:1,error,indent
,50:15,error,no-magic-numbers
,53:5,error,no-undef
,63:1,error,indent
,64:1,error,indent
,64:15,error,no-magic-numbers
,67:5,error,no-undef
,78:1,error,indent
,79:1,error,indent
,82:5,error,no-undef
,93:1,error,indent
,94:1,error,indent
,97:5,error,no-undef
,108:1,error,indent
,109:1,error,indent
,112:5,error,no-undef
,113:7,error,no-undef
,123:22,error,no-magic-numbers
,123:32,error,prefer-template
,127:1,error,indent
,128:1,error,indent
,128:17,error,no-magic-numbers
,132:5,error,no-undef
,133:7,error,no-undef
,144:1,error,indent
,145:1,error,indent
,149:5,error,no-undef
,150:7,error,no-undef
,160:1,error,indent
,161:1,error,indent
,164:7,error,no-undef
,165:9,error,no-undef
,179:1,error,indent
,180:1,error,indent
,183:9,error,no-undef
,197:1,error,indent
,198:1,error,indent
,204:3,error,no-undef
,205:5,error,no-undef
,217:1,error,indent
,218:1,error,indent
,221:5,error,no-undef
,232:1,error,indent
,233:1,error,indent
,236:5,error,no-undef
,247:1,error,indent
,248:1,error,indent
,251:5,error,no-undef
,263:1,error,indent
,264:1,error,indent
,267:5,error,no-undef
,279:1,error,indent
,280:1,error,indent
,283:5,error,no-undef
,295:1,error,indent
,296:1,error,indent
,300:3,error,no-undef
,301:5,error,no-undef
,315:1,error,indent
,316:1,error,indent
,320:3,error,no-undef
,321:5,error,no-undef
,335:1,error,indent
,336:1,error,indent
,339:5,error,no-undef
,340:7,error,no-undef
,348:26,error,no-magic-numbers
,348:36,error,prefer-template
,354:1,error,indent
,355:1,error,indent
,355:17,error,no-magic-numbers
,10:1,error,no-undef
,11:3,error,no-undef
,12:5,error,no-undef
,20:1,error,indent
,21:1,error,indent
,21:15,error,no-magic-numbers
,25:3,error,no-undef
,26:5,error,no-undef
,34:1,error,indent
,35:1,error,indent
,36:1,error,indent
,36:15,error,no-magic-numbers
,40:3,error,no-undef
,41:5,error,no-undef
,49:1,error,indent
,50:1,error,indent
,50:15,error,no-magic-numbers
,54:3,error,no-undef
,55:5,error,no-undef
,59:18,error,no-magic-numbers
,63:1,error,indent
,64:1,error,indent
,65:1,error,indent
,65:15,error,no-magic-numbers
,69:3,error,no-undef
,70:5,error,no-undef
,74:18,error,no-magic-numbers
,78:1,error,indent
,79:1,error,indent
,80:1,error,indent
,80:15,error,no-magic-numbers
,84:3,error,no-undef
,85:5,error,no-undef
,89:26,error,no-magic-numbers
,93:1,error,indent
,94:1,error,indent
,95:1,error,indent
,95:15,error,no-magic-numbers
,99:3,error,no-undef
,100:5,error,no-undef
,104:18,error,no-magic-numbers
,104:23,error,no-magic-numbers
,108:1,error,indent
,109:1,error,indent
,110:1,error,indent
,110:15,error,no-magic-numbers
,114:3,error,no-undef
,115:5,error,no-undef
,123:1,error,indent
,124:1,error,indent
,125:1,error,indent
,125:15,error,no-magic-numbers
,128:5,error,no-undef
,132:25,error,no-magic-numbers
,137:1,error,indent
,138:1,error,indent
,139:1,error,indent
,139:15,error,no-magic-numbers
,142:5,error,no-undef
,150:1,error,indent
,151:1,error,indent
,152:1,error,indent
,152:15,error,no-magic-numbers
,155:5,error,no-undef
,163:1,error,indent
,164:1,error,indent
,165:1,error,indent
,165:15,error,no-magic-numbers
,168:5,error,no-undef
,176:1,error,indent
,177:1,error,indent
,178:1,error,indent
,178:15,error,no-magic-numbers
,182:3,error,no-undef
,183:5,error,no-undef
,192:17,error,no-magic-numbers
,198:5,error,no-undef
,202:31,error,no-magic-numbers
,206:1,error,indent
,207:1,error,indent
,208:1,error,indent
,208:15,error,no-magic-numbers
,211:5,error,no-undef
,219:1,error,indent
,220:1,error,indent
,221:1,error,indent
,221:15,error,no-magic-numbers
,224:5,error,no-undef
,232:1,error,indent
,233:1,error,indent
,234:1,error,indent
,234:15,error,no-magic-numbers
,238:3,error,no-undef
,239:5,error,no-undef
,247:1,error,indent
,248:1,error,indent
,249:1,error,indent
,249:15,error,no-magic-numbers
,253:3,error,no-undef
,254:5,error,no-undef
,263:17,error,no-magic-numbers
,269:3,error,no-undef
,270:5,error,no-undef
,274:20,error,no-magic-numbers
,278:1,error,indent
,279:1,error,indent
,280:1,error,indent
,281:1,error,indent
,282:1,error,indent
,282:15,error,no-magic-numbers
,286:3,error,no-undef
,287:5,error,no-undef
,291:20,error,no-magic-numbers
,298:17,error,no-magic-numbers
,302:3,error,no-undef
,303:5,error,no-undef
,307:20,error,no-magic-numbers
,311:1,error,indent
,312:1,error,indent
,313:1,error,indent
,314:1,error,indent
,315:1,error,indent
,315:15,error,no-magic-numbers
,319:3,error,no-undef
,329:1,error,indent
,330:1,error,indent
,331:1,error,indent
,331:13,error,no-magic-numbers
,334:3,error,no-undef
,339:23,error,no-magic-numbers
,345:1,error,indent
,346:1,error,indent
,347:1,error,indent
,347:13,error,no-magic-numbers
,350:3,error,no-undef
,355:18,error,no-magic-numbers
,361:1,error,indent
,362:1,error,indent
,363:1,error,indent
,364:1,error,indent
,364:13,error,no-magic-numbers
,367:3,error,no-undef
,375:1,error,indent
,376:1,error,indent
,379:3,error,no-undef
,387:1,error,indent
,388:1,error,indent
,388:13,error,no-magic-numbers
,391:3,error,no-undef
,392:5,error,no-undef
,393:7,error,no-undef
,403:1,error,indent
,404:1,error,indent
,405:1,error,indent
,405:17,error,no-magic-numbers
,411:9,error,no-undef
,411:12,error,prefer-template
,419:1,error,indent
,419:11,error,no-unexpected-multiline
,420:1,error,indent
,421:1,error,indent
,421:19,error,no-magic-numbers
,425:7,error,no-undef
,435:1,error,indent
,436:1,error,indent
,437:1,error,indent
,437:17,error,no-magic-numbers
,440:7,error,no-undef
,444:27,error,no-magic-numbers
,451:1,error,indent
